2016-03-16 08:57:11,262 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @3920090ms
2017-03-03 20:11:33,256 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:11:33,256 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:11:33,258 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:14:10,427 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:14:10,428 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:14:10,430 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:14:10,430 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:14:10,638 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:14:10,651 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:14:10,652 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:14:10,653 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:02,722 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:02,723 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:02,725 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:02,726 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:03,798 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:03,799 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:03,800 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:03,801 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:49,786 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:49,788 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:49,790 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:49,791 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:50,833 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:50,834 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:50,835 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:50,836 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:58,192 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:58,194 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:58,195 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:58,196 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:59,215 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:59,217 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:15:59,218 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:15:59,219 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:16:55,270 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:16:55,272 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:16:55,273 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:16:55,274 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:16:56,341 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:16:56,342 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:16:56,343 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:16:56,344 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:17:29,232 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:17:29,233 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:17:29,234 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:17:29,235 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:17:29,431 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:17:29,433 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:17:29,435 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:17:29,436 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:19:29,870 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:19:29,872 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:19:29,873 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:19:29,873 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:19:30,972 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:19:30,973 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:19:30,974 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:19:30,975 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:20:24,579 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:20:24,580 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:20:24,581 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:20:24,583 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:20:25,802 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:20:25,803 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:20:25,805 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:20:25,806 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:20:45,870 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:20:45,871 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:20:45,873 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:20:45,874 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:20:46,890 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:20:46,891 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:20:46,892 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:20:46,893 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:21:57,067 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:21:57,068 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:21:57,069 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:21:57,070 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:21:58,089 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:21:58,091 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:21:58,092 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:21:58,093 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:23:12,138 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:23:12,139 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:23:12,140 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:23:12,141 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:23:13,161 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:23:13,162 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:23:13,163 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:23:13,163 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:23:36,214 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:23:36,215 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:23:36,216 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:23:36,216 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:23:37,329 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:23:37,330 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:23:37,331 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:23:37,332 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:26:37,206 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:26:37,208 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:26:37,208 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:26:37,209 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:26:38,309 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:26:38,310 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:26:38,311 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:26:38,313 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:28:15,781 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:28:15,782 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:28:15,783 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:28:15,784 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:28:16,863 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:28:16,864 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:28:16,865 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:28:16,866 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:28:59,771 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:28:59,772 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:28:59,773 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:28:59,774 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:29:00,834 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:29:00,836 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:29:00,837 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:29:00,839 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:29:27,631 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:29:27,632 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:29:27,633 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:29:27,634 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:29:27,904 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:29:27,906 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:29:27,907 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
